Date,Close,High,Low,Open,Volume
2020-01-02,208.79592895507812,208.80587657807078,205.30239969610878,205.780143782338,12077100
2020-01-03,207.69114685058594,209.41302733101944,205.97921399369764,206.238004077988,11188400
2020-01-06,211.6027069091797,211.78185524561292,205.55122615410616,205.7303744905394,17058900
2020-01-07,212.060546875,213.57342090562022,210.75669443031993,211.82168241930964,14912400
2020-01-08,214.21041870117188,215.22563820234075,211.61266142776498,212.00083135656322,13475000
2020-01-09,217.27597045898438,217.35559700611174,215.2654419088488,216.51952585487996,12642800
2020-01-10,217.03709411621094,218.848563919665,216.40009691672174,218.17174585240141,12119400
2020-01-13,220.86904907226562,220.9287651891354,218.18171750264293,218.56988744950831,14463400
2020-01-14,218.03240966796875,221.33684317971068,217.60443404355067,220.5704509179999,13288900
2020-01-15,220.11260986328125,220.64012249161075,219.1073531009804,219.57514961096498,10036500
2020-01-16,220.72970581054688,221.58567225354054,219.35617437738657,221.52595613683127,10015300
2020-01-17,221.09796142578125,221.24725171492378,219.49551317773475,220.9884768180062,15905900
2020-01-21,220.4012451171875,221.32687527177663,218.0921207616,221.11786886980354,14275800
2020-01-22,220.2818145751953,221.7050992807162,220.2419937068497,221.26716085218317,12212800
2020-01-23,218.72911071777344,220.45100630400472,218.24141900452167,219.71447214177343,11195000
2020-01-24,216.9176483154297,220.73963127323498,215.09623100259822,219.76423269474734,11905800
2020-01-27,213.862060546875,215.04648080078783,211.5031828498223,212.10037438216526,13810700
2020-01-28,216.7683563232422,217.7139120923478,212.51839751638414,215.1261024276998,13413800
2020-01-29,222.18284606933594,223.14829711100327,217.42526978783843,220.40124946328032,33181300
2020-01-30,208.54713439941406,210.43821579490228,203.78955766260955,205.56120681461394,48775500
2020-01-31,200.96287536621094,207.71107023003282,200.1168565085857,207.45228012961394,31359900
2020-02-03,203.232177734375,204.17771838927396,201.55010284120308,202.48569587200018,15495600
2020-02-04,208.845703125,209.6120953581795,204.2374172898709,205.65075434101564,19628900
2020-02-05,209.12440490722656,211.7321100052707,207.73097818015233,211.5131407785573,12538200
2020-02-06,209.86093139648438,210.199332848112,208.35800492430647,209.48270907571722,10567500
2020-02-07,211.33399963378906,211.82170659851317,208.94524849373485,209.3135232169807,12242500
2020-02-10,212.060546875,212.7970810502044,209.67181119483004,210.52777759787963,11856400
2020-02-11,206.2180938720703,209.87087642912405,205.54127578995926,209.20402115778077,25030800
2020-02-12,209.77134704589844,210.22919592867086,206.42710775723387,206.87500901608962,13813700
2020-02-13,212.1401824951172,213.32460276260556,208.19875174834357,208.53716838706288,15396600
2020-02-14,213.17530822753906,213.9217900962385,211.65248643036915,212.9961598689132,10741700
2020-02-18,216.77833557128906,216.95748392814932,212.39896620575263,212.5482716903485,15609200
2020-02-19,216.46978759765625,217.29589599590963,215.09625614186007,216.96744216138393,12135100
2020-02-20,213.57342529296875,217.7437727892913,211.951066624426,215.50432734792386,13109200
2020-02-21,209.19406127929688,213.2350290198585,207.85040309421998,212.47858437706003,14092300
2020-02-24,199.7784423828125,202.69469073574572,197.240401157955,200.8533780258302,23080100
2020-02-25,195.84698486328125,202.5454111618152,195.03082407389752,201.30127472961732,21433500
2020-02-26,196.27496337890625,200.26616283163077,194.57299321958726,196.2650157546995,16524500
2020-02-27,188.85987854003906,194.9611274339406,188.61105129558578,190.92017541397288,21682600
2020-02-28,191.56716918945312,191.8359069346412,180.96713193847913,181.84299373575192,32568900
2020-03-02,195.51852416992188,195.6479192142432,187.9641316633237,193.1198255677862,24949000
2020-03-03,185.0179901123047,196.314753380527,183.10699864743867,195.29953394421347,27984100
2020-03-04,190.8604736328125,190.93015256189528,185.51566845533966,188.28262662656724,23062500
2020-03-05,184.30137634277344,188.1034642320364,183.0273819642335,185.90382453273224,19333400
2020-03-06,180.2405242919922,182.9179082457758,175.43317943603327,177.49347659739217,24559600
2020-03-09,168.7049102783203,174.17911090682037,164.41513003394073,168.80444727372378,29949000
2020-03-10,177.3541259765625,177.45364777143968,168.7048877105908,173.8506337905665,24517800
2020-03-11,169.44143676757812,175.05497981923568,166.87353731380114,173.19374136381003,20373900
2020-03-12,153.7454071044922,165.81851207082747,153.61601205383104,158.791616646514,43266300
2020-03-13,169.48123168945312,169.98883386112942,156.86071963923848,162.76289528996463,35028600
2020-03-16,145.3250732421875,158.38353869359048,142.42873536288815,151.60548629159945,39120400
2020-03-17,148.71910095214844,153.21790285241488,139.34328997755298,150.03291640465636,34255600
2020-03-18,146.27064514160156,147.48490838030915,136.45689592763517,139.09445920438958,37553100
2020-03-19,152.41171264648438,159.17980350036171,144.1207846445491,145.93223960993902,39862300
2020-03-20,149.0276336669922,158.5228913921021,147.30575310273773,155.2881366786974,32568400
